ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260118-2159,オンライン金融教育スクール新機能開発,コーダー,"HTML5, Sass, JavaScript, Next.js",40万円〜45万円,田町 / リモート可（週1〜）,オンライン金融教育スクール新機能開発。Webシステムにおけるリニューアルプロジェクトでのコーディングをになっていただきます。,,必須：コーディング実務経験 1年以上、HTML/Scssの知識・経験、Javascriptの知識・経験、gitなどのバージョン管理システムを扱える方、新しい技術やツールを積極的に学び、活用する意欲と適応力。尚可：Next.js（App Router）の実務経験、SEOを意識したマークアップ、ABテストの運用経験、パフォーマンス改善経験。備考：45歳まで。
T260118-2160,病院向けサービスにおける多端末検証支援業務,テスター,Android,35万円,豊洲 / 常駐（Plus10）,医療現場で使用するAndroidアプリ、ios、Windowsのブラウザ版の試験実施,,"テスト経験
スマホのアプリケーションの実施経験（尚可）"
T260118-2162,新幹線座席予約システム改定,汎用機エンジニア,COBOL,52万～57万ほど※スキル見合い,みなとみらい(桜木町) / 常駐（Plus10）,鉄道システムの作業改善を目的とした設計書改善、ツール開発を行っていただきます,,IBMCOBOL開発経験がある方、みなとみらい(桜木町)に常駐できる方、外国籍及び個人事業主不可、年齢不問
T260118-2170,大手銀行案件にて社員代替、実現性調査,PMO,Java,80~85万円(スキル見合い),麴町 / 常駐（Plus10）,"グループ共通ポイントやロイヤリティプログラムなど、行内施策において実現可能かシステム視点で検討し、エンド様、上位会社と情報整理しながら調整、アウトプットしていく
・業務要件定義支援
・システム要件定義支援
・プロジェクト計画書支援",,"・エンドとの業務内容のすり合わせ経験
・要件定義から開発一通りの経験（Java）
・意図をくみ取り、自ら提案できる自走性
※必須経験全てなくてもJava開発5～7年あり、リーダー化意欲ある方応相談
【尚可要件】
・PM、PMO経験
・金融（銀行）的知識"
T260118-2176,マンション管理基幹システム刷新（受注管理・フロント業務支援サブシステム開発）,フロントエンドエンジニア,"TypeScript, React, AWS",スキル見合い,新宿御苑前 / リモート可（週1〜）,2012年より稼働中のマンション管理業務向け基幹システム刷新に伴う更改案件。複数サブシステムに分割して再構築を進めており、本案件では受注管理・フロント業務支援を担うサブシステムの開発を担当。SPA構成のWebアプリケーションとして新規構築し、インフラはオンプレミスからフルクラウド（AWS）へ移行。,AWS（ECS/Fargate/Aurora等）・Docker・GitHub Actions環境,"■必須
　・TypeScript、Reactを用いたWebアプリケーション開発実務経験（5年以上）
　・Axiosを用いたREST API連携実装経験
　・Hooks APIを用いた状態管理実装経験
　・業務システムにおける詳細設計以降の開発実務経験

■尚可
　・SPAのフルスタック開発実務経験
　・大規模アプリケーションの開発経験
　・既存システムのコードリーディングによる仕様把握経験
　・チーム開発におけるコードレビュー経験

外国籍不可、40代まで"
T260118-2177,某建築会社向けシステム開発支援,システムエンジニア(SE),,〜65万円,フルリモート,客先は不動産系。社員と共に財務・経理系システムの開発チームのリーダー業務を行う。新規導入システム（パッケージ製品）との連携機能開発。長期就業できる方、コミュニケーションに問題が無い方、自頭が良く、能動的に動ける方を希望。,,会計系の知識があること（会計システムの現場経験）、開発経験5年以上（言語問わず）、リーダー経験
T260118-2182,リユース品販売アプリ保守開発,アプリエンジニア,"Objective-C, Swift",75万円目安,新宿 / リモート可（週1〜）,"リユース品販売アプリのモバイルアプリ保守・運用、開発業務
[業務内容]
・詳細設計/製造/単体試験/結合試験
・日次、週次での打ち合わせ",,"・iOSアプリ開発の経験(3年以上)
・ObjectiveC/Swift
・モバイルアプリのUIに関する基本的なコンポーネントが使用できること
・モバイルアプリの通信ライブラリの使用・WebAPIとの連携経験（尚可）
・Gitを利用したソースコード管理の経験（尚可）"
T260118-2186,既存システム向け AI関連バックエンド開発支援,バックエンドエンジニア,"Python, SQL, AWS",65万円～70万円 ※スキル見合い,六本木 / リモート可（週1〜）,既存システムの保守・運用を支援するAI関連サービスにおけるバックエンド開発となります。現在は検証フェーズを経て、機能拡張性能改善を中心とした開発工程に進んでおり、少人数体制の開発チームにて進行しているプロジェクトとなります。,,Pythonでのバックエンド開発（経験目安：3年以上）、API設計・開発のご経験、PostgreSQLなどRDBMSを用いたシステム開発経験、AWSを用いた開発経験（S3、RDSなど）、Gitを用いた開発経験。外国籍不可、個人事業主不可。
T260118-2187,建設設備、エネルギー関連様向け　Azure、Zabbix等のほか各種運用、保守,インフラエンジニア,"Microsoft Azure, Zabbix, WindowsServer, Linux, SQL",スキル見合い,テレコムセンター / リモート可（週1〜）,建設設備、エネルギー関連会社様向けのAzure、Zabbix等の各種運用、保守案件です。即日開始で1名募集。清算は140～180時間（上下時間割単価での控除、超過精算）、サイトは45日。勤務時間は9時～17:45で、シフトや土日の対応（テレワーク）もあります。,"Azure, Zabbix, VM (Windows, Linux), NSG, SQLDatabase, AppService, AzureMonitor",Azure、Zabbix等の運用保守経験。VM（Windows、Linux）、NSG、SQLDatabase、AppService、AzureMonitorの運用保守経験5年以上。システム全体のインフラを一人で面倒見ることができ、インフラ障害対応経験がある方。外国籍不可。
T260118-2181,エネルギー関連　脱ホスト対応業務,システムエンジニア(SE),"Java, AWS, JP1",スキル見合い,神谷町 / リモート可（週1〜）,富士通HOSTの保守切れに伴い、基幹システムをJavaで再構築するが、外部システムとの連携切替が課題となる。基幹システムと外部システムとの間に「外部I/F基盤」を構築し予め「外部I/F基盤」を経由した連携に変更しておくことで移行に伴う外部システムへの影響（文字コードの変更やシステム移行）を軽減させる事を目的とする。,,JAVA開発経験、詳細設計工程経験、バッチ処理、オブジェクト指向。AWS、JP1、HULFT、文字コードの知識があればなお良い。日本人の方1名、50代まで。
T260118-2190,運営プランナー（戦略バトルRPG）,ゲームプランナー,,スキル見合い,渋谷 / リモート可（週1〜）,"人気アニメをモチーフとしたスマホ向け戦略バトルRPGゲームです。当タイトルの運営プランナーをご担当いただきます。
・新規イベントやガチャの企画立案
・新規機能や機能改善の仕様書作成
・マスタデータ設定と動作確認
・イベント報酬設計",,"運営プランナーとして
・マスタデータ作成経験3年以上
・アウトゲームの仕様書作成経験3年以上
・５年以内の中規模以上（40人～）PJの経験について該当するものを下記から1つ回答ください。
　（1）2年以上ある
　（2）1年以上ある
　（3）1年未満or小規模のみ
※アイデア、仕様、実装方法を考え、実際に実装したご経験を重視します。
※業務内容が進行管理のみの方はご遠慮ください。
※マスタデータは、githubとsourcetreeで管理していますので、使用実績があるとなお良いです。
【求める人物像】
・当事者意識を持って職務遂行できる方
・学習意欲・成長意欲がある方
・コミュニケーション能力が高く、調整力・協調性をお持ちの方"
T260118-2191,Intra-martおよび「Biz∫販売」開発,システムエンジニア(SE),"JavaScript, Java, SQL, Oracle, SharePoint",90万程度、80万程度、スキル見合い,お台場海浜公園駅／東京テレポート駅／虎ノ門駅／霞が関駅／内幸町駅 / リモート可（週1〜）,Intra-martおよび「Biz∫販売」開発。Intra-martのローコード開発（BloomMakerを用いたHTML・JavaScriptによる画面開発、LogicDesignerを利用したフロー開発（Javaやスクリプト対応含む）、Oracleを使用し、実行計画登録・照会・出力、原価計画照会などの機能を担当）。新規リプレース案件のため、既存ソース流用不可。共通部品や基盤部品の開発を行う可能性あり。ローコードで対応できない処理はJavaやスクリプトで開発。Biz∫販売パッケージ開発（文書管理システムの保存先をSharePointへ移行、請求書・引渡確認書の電子送付対応）。一部要件定義工程でセッションリードを担当する可能性あり。工程：要件定義〜UAT支援。,Intra-mart BloomMaker、LogicDesigner、Oracle、eBuilder,リーダー枠：システム開発経験5年以上、基幹・フロントシステムの理解、アーキテクチャ説明が可能、HTML、Java、JavaScript、SQLのレビュー・指導ができるレベル、日本語での会話・文書対応が可能。メンバー枠：システム開発経験3年以上、基幹・フロントシステムの理解、HTML、Java、JavaScript、SQLの指導が可能なレベル、日本語での会話・文書対応が可能。尚可スキル：Intra-mart Terasoluna開発経験（3年以上）、Javaプロジェクトでのコーディング牽引経験、Biz∫開発経験（リーダー：3年以上、メンバー：1年以上）。
T260118-2196,システム運用支援作業,,SQL,35万円,豊洲 / 常駐（Plus10）,システム運用（SQL実行、Winscp操作、テラターム操作など）、問い合わせ対応、など,,"・SQLの理解がある方。
・テラタームの操作経験がある方。
・24365シフト勤務の対応が可能な方。
※Winscp、ServiceNowの使用経験があれば尚良い。"
T260118-2200,コールセンター製品の開発/構築支援,システムエンジニア(SE),"Python, AWS",スキル見合い,横浜(新高島) / リモート可（週1〜）,"コールセンター製品の開発/構築支援を実施。
※製品は、Pythonを使ったアプリで、基盤はAWSを利用
直近の予定としては、フィールドトライアルしていたお客様への本格提供を11月中旬から開始予定。
2026年2月末リリースに向けて、環境の移行（フィールドトライアル環境から商用環境の構築）、一部アプリケーションの開発（※）が予定されている。
※コールフローのアプリ改修（Python）、年明けから単体テストを実施。",Pythonを使ったアプリで、基盤はAWSを利用,Pythonによるアプリ開発経験、AWSでの開発経験。尚可スキルとしてboto3、gnupg/paramiko、テストコード記述(Unittest/Pytestなど)の利用経験。上級SEレベル1名。外国籍及び個人事業主不可、50代前半まで。
T260118-2215,基幹システム再構築（COBOL → Java／バッチ系）,システムエンジニア(SE),"COBOL, Java, AWS",スキル見合い,神谷町 / リモート可（週1〜）,石油会社向け基幹システムの再構築業務。現行はホスト環境（COBOL）で構築されたバッチシステム（画面系はなく、バッチ処理のみ）。COBOLプログラムを解析し、現行仕様書の作成。業務要件定義～システム要件定義の実施。現行調査および要件定義のアウトプットを基に、設計～テストを対応。,"ホスト環境, AWS",必須要件：COBOLプログラムの読解スキル（リーダークラスの場合はJava開発スキルがあれば可、参画後にCOBOL読解スキルを習得いただく前提）。尚可要件：要件定義～リリースまで一貫して携わった経験、Javaによる開発経験、バッチ処理開発経験、AWS環境での開発経験。
T260118-2218,某大手製鉄所 線条BM外部設計,システムエンジニア(SE),"Angular,AWS,UML,Java",スキル見合い,水天宮or茅場町or大崎 / リモート可（週1〜）,"鉄鋼業向け引合い～受注までの管理システム。
<想定作業>
・UMLを用いた設計作業を実施いただきます。
要件定義成果物（ユースケース図、ユースケース記述）をインプットにシーケンス図の作成、責務の洗出し、コンポーネント設計、外部仕様の取り纏めを実施いただきます。
対象はバックエンド処理です。（フロントのUX/UI部分は他社が担当）
※モデリングツールの内容を設計情報管理の形で纏め、開発ツールで
　　ソースコードのひな形を作成する開発方式となります。","・モデリングツール：EA(Enterprise Architect)
・設計情報の管理：IR(Integrated Repository)
・開発ツール：AWAG(Automated Web Application Generator)
・フロントエンド(参考):angular
・バックエンド:jakartaEE
・アーキテクチャ方式:SPA + Rest API
・帳票(参考)：SVF CLOUD
・ETL(参考)：Informatica
・インフラ：AWS","・UMLを用いたオブジェクト指向設計ができること。（最優先）
・Javaでの設計開発経験（経験年数10年以上）
・リモート環境においても、コミュニケーションGAPを起こすことなく、関係者と能動的にやり取りを行い担当作業を推進できること。
・jakartaEE（JavaEE）に関する知識
・SPAに関する知識
・採用アーキテクチャの知識・経験を有すること。
・内部設計工程以降でのサブリーダーを担えること。
・物理モデルの設計ができること。"
T260118-2220,案件管理システム,システムエンジニア(SE),"Tableau, Salesforce",スキル見合い,大森駅 / 常駐（Plus10）,商談、及び見積管理。商談内容をもとに、サプライヤー選定、及び見積依頼管理。お客様クレーム管理。,,Tableauでの開発経験。Salesforce開発経験。
T260118-2221,官庁システム(基盤サブシステム)更改案件,データベースエンジニア,"Oracle, Linux, Shell",スキル見合い,笹塚 / 常駐（Plus10）,既存システムのリプレイスを行う。メインフレームで構成されている現行システムを刷新し、オンプレミスでリプレイスする。DBAとしてOracleDB(Exadata)の設計/構築を担当する。,オンプレミス、OracleDB(Exadata)、OS（Linux）,【必須スキル】Oracle(GI、DB、ExaData、ADG)の知識（設計構築 尚可）、OS（Linux）最低2年程度の経験（基本操作について問題なく実施）。【尚可スキル】Oracle Database（詳細設計が新規作成ができる方）、運用ツール(bash)（DBを理解して、DBの運用を考えてツールに落とし込める）。
T260118-2223,ビジネスホン見積システム開発,プログラマー(PG),"JavaScript, intra-mart",スキル見合い,神田 / 常駐（Plus10）,"ビジネスホンの見積システムへの機能追加のため、開発業務を担当していただきます。具体的なタスクは以下を想定しています。製造（使用言語：Javascript, PostgreSQL, intra-martなど）テスト仕様書作成および実施（UT, IT, ST）ドキュメント作成（上記に関連する設計書の作成）intra-mart上でのJavaScript 開発","Javascript, PostgreSQL, intra-mart",必須スキル：Javascript コーディング、テスト 一人称 コミュニケーション、自主的に動ける方 歓迎スキル：intra-martの経験 ローコード開発ツールの経験 外国籍不可
T260118-2236,お客様内製システムの開発作業支援 (TypeScript3年以上/要件定義経験者),システムエンジニア(SE),TypeScript,60万円〜70万円,初台 / リモート可（週1〜）,お客様内製システムの開発作業支援。その他、上記に付随する対応(MTG参加、各種ドキュメント作成)。,,TypeScriptの開発経験3年以上。要件定義の経験が豊富な方。要件定義~基本設計におけるドキュメント作成経験。特にTypeScriptの開発経験と要件定義の経験があると確度が高い。
T260118-2238,受注設計生産管理基幹システム,システムエンジニア(SE),intra-mart,70万前後,大崎 / 常駐（Plus10）,"参画工程：要件定義以降
募集：1名
期間：2月 - 中長期
定時：9時-18時想定
精算：140h-180h
面談：Web2回（1回目は弊社同席）
商流：プライム→弊社
制限：貴社まで（個人事業主可、支援費相談可）
外国籍基本不可（※スキル要件②を満たす方はN1以上可能）",,"《必須スキル》： 以下のいずれかのスキルが必須
①上流工程（顧客からの要件ヒアリング・要件整理）経験
②intra-mart経験　※基本設計工程以上で対応可能な方
《人物像》
・高いコミュニケーション能力
・能動的に動ける方
・コミュニケーションを頻繁に取る現場を好んでいる方"
T260118-2240,農機メーカ向けmcframe導入案件,システムエンジニア(SE),,70万円前後,大崎 / 常駐（Plus10）,農機メーカ向けmcframe導入案件。基本設計から開発までを担当。mcframe開発・設計経験者、生産管理・販売管理の業務経験者、または現場リーダー経験者を募集。高いコミュニケーション能力と能動的な行動が求められる。,,必須スキル: ①mcframe開発、設計経験者、②生産管理、販売管理の業務経験者（基本設計対応可能なSE要員）、③現場リーダ経験者（①、②のスキルを併用していると尚良い）。人物像: 高いコミュニケーション能力、能動的に動ける方、コミュニケーションを頻繁に取る現場を好んでいる方。外国籍可（N1以上必須）。
T260118-2246,Windows PCバージョンアップ運用案件,情報システム,,～47万円,茅場町、八丁堀 / リモート可（週1〜）,金融系企業で利用している標準PC(Windows)の24H2バージョンアップ運用,,Windows PCバージョンアップ運用経験、ユーザー問い合わせ対応。尚可：データ集計、資料作成、メールアナウンス送付、各種申請。
T260119-0003,省庁向け開発支援作業,システムエンジニア(SE),"Java, Spring, JavaScript, JQuery, JSP, Linux, JUnit",55万円〜60万円,武蔵小杉 / リモート可（週1〜）,製造以降～,Java、Spring、Javascript、JQuery、JSP、Linux など,Java（Spring）の開発経験がある方。JSPの実装が一人称で可能な方。JavaScript（JQuery）の実装が一人称で可能な方。Junitでテストコード作成が一人称で可能な方。貴社1社先まで相談可（開示あり）。フリーランスは相談可（社員優先）。外国籍NG、地方NG。
T260119-0014,自社Webサービス開発におけるPythonエンジニア募集,バックエンドエンジニア,"Python, Flask, Django, Docker",70万～90万,恵比寿駅 / 常駐（Plus10）,自社開発のWebサービスおよび関連業務システムにおいて、Pythonを用いたバックエンド開発エンジニアを募集します。Webアプリケーションの設計～実装をメインに、テスト・運用まで一貫対応。スキルに応じてインフラ構築やDocker環境整備なども対応可能。小規模チームでの開発・改善業務。,"Python, Webアプリケーション, DB, Flask, Django, Docker","Pythonを用いたバックエンド開発経験 4年以上, Webアプリケーション開発経験, DB設計経験, FlaskまたはDjangoを使用した開発経験, セキュリティや拡張性を考慮した開発経験, 中長期運用を見据えたアーキテクチャ設計や技術選定経験, 小規模チームでのPM・テックリード経験, 外国籍不可, 45歳まで, 週4～週5稼動可"
T260119-0016,技術QA・コミュニケーション基盤の保守開発案件,システムエンジニア(SE),"Java, SpringBoot, Jenkins, Selenium, jQuery, Spring, JUnit",70万円〜75万円(スキル見合い),豊洲 / フルリモート,"技術QA、コミュニケーションにおける要求事項を元に、要件を整理し、設計する
・設計に基づき、新規機能開発、既存機能の拡張開発およびテストを行う
・担当する開発部分について、要件整理からテスト、リリースまでを自律的に計画、実行する。
（チームメンバーはサポートをしますが、開発業務を自ら進める自律性があくまで基本です）
・技術的な課題の対応に関して自ら調査や検証を行い、結論を出せる力が必要。
（チームメンバーへの相談、開発対象である基盤に技術的なQAを投稿する、といった環境はあります）","Java、SpringBoot、Apache Velocity、Jenkins、Scoold、Para、Selenium 、Typesafe Config、jQuery、Materialize CSS
PostgreSQL、Elasticsearch、SimpleMDE、Docker","Javaの実務経験5年以上
・実装工程に自信がある方
・Spring Frameworkのご経験
・Junitのご経験
・要件定義、基本設計など上流工程のご経験"
T260119-0017,運用部隊向け セクション運用運用リーダ案件,情報システム,,100万円前後（上振れ可）,千駄ヶ谷駅 or 御茶ノ水 / リモート可（週1〜）,運用部隊向けセクション運用リーダ案件。プライムベンダとして指定を受けている企業の運用部隊として参画。顧客要望が日々発生する現場のため、窓口対応および実行推進が求められる。運用リーダとして顧客／社内調整、進捗管理、チームリーディングを担当。プレイヤーとして手を動かしながら推進できる方を歓迎。リーダー志向のサブリーダークラスも検討可能。募集人数はリーダー2名。即日～中長期での参画を想定。,,【必須】リーダー経験3年以上、情報セキュリティの企画／設計／展開／運用／管理経験、M365における要件定義～運用経験、顧客折衝経験、ドキュメント作成経験、高いコミュニケーション能力。【尚可】運用改善、業務改善の推進経験、障害対応、調査対応経験。
T260119-0021,QAオートメーション＆AI部門の開発支援,フルスタックエンジニア,"Java,Spring,SpringBoot,Angular,JavaScript,TypeScript,HTML5,CSS3,Sass",～60万円程度（スキル見合い）,東新宿 / 常駐（Plus10）,QAオートメーション＆AI部門の開発支援。1月～長期（9:00～17:30）。精算：140h～180h。募集人数：1名。外国籍可（日本語不可でもOK）、インド籍歓迎。面談時に画面共有でコーディングテストあり。英語版スキルシート提出必須。元請け増員枠。,,英語ビジネスレベル（面談・実務とも英語）。Java（Spring、SpringBoot）でのバックエンド開発経験3年以上。Angular2、JavaScript(ES6)でのフロント開発経験3年以上。REST API統合経験。TypeScript、HTML5、CSS3、SASSの経験。Jenkins、CI/CDパイプラインの知識。Eclipse / Spring Tool Suite / IntelliJ のいずれかの経験。
T260119-0023,掛け払いWEBシステムの構築,システムエンジニア(SE),"Java, SpringBoot",50万円〜60万円程度,"品川の近辺, 人形町/浜町の近辺 / リモート可（週1〜）",掛け払いWEBシステムの構築案件です。基本設計、詳細設計、製造、テストの工程を担当いただきます。2月から製造工程に着手します。募集人数は3名です。外国籍の方も応相談ですが、N1は必須となります。,,必須スキル：Java3年-5年を目安に開発経験があり、基本設計からテストまで一貫して対応が出来る方（詳細設計からの経験だけでも検討可）。尚可スキル：SpringBoot経験者、金融、決済業務などへのプロジェクト参画経験。備考：外国籍応相談(N1は必須)。
T260119-0024,検証用Liunxサーバ構築支援,インフラエンジニア,"Linux, Oracle",スキル見合い,尾久 / リモート可（週1〜）,OracleDB更改（EE→SE）向けに検証用のLiunxサーバを構築します。必要なパッケージのインストールおよびパラメータ設定。期間は2026年2月～4月（延長可能性あり）。精算は140ｰ200、残業実績は月間0h～10h程度。定時は9:00～18:00。人数は1名。弊社と派遣契約となります。開発の企画からリリース後の運用まで一気通貫で対応しています。フィットする方は長期で対応いただいております。更改案件は2027年10月まで続く想定でございます。,"Liunxサーバ, OracleDB",【必須】Liunxサーバの構築経験、構築で扱った設定の目的を説明できる方。【尚可】Oracle向けのDBサーバの構築経験。面談は1回（WEB）。外国籍不可。
T260119-0025,ServiceNowを利用した基幹システムの開発,システムエンジニア(SE),JavaScript,スキル見合い,豊洲 / 常駐（Plus10）,維持保守（問合せ対応、故障改修）、追加開発（仕様変更対応）、試験工程で発生した故障改修（UAT）,,JavaScriptの開発経験、課題・問題解決に必要な推進力、コミュニケーション力、ServiceNowを利用した開発経験
T260119-0029,スマホアプリ（iOS/android）保守・開発,アプリエンジニア,"Swift,Android,Java",〜70万円 ※スキル見合い,日本橋 / リモート可（週1〜）,ネイティブアプリの開発・運用・保守。事業側のスケジュールに合わせて随時機能追加していきます。,,"開発経験3年以上
swiftまたはandroid開発経験
詳細設計以降のご経験
コミュニケーション能力
java開発経験（尚可）"
T260119-0054,RPA自動化支援業務,,,50万～70万（スキル見合い）,豊洲 / 常駐（Plus10）,RPA自動化支援業務。期間は1月～長期予定。精算は140-180h。面談は1回（対面またはweb）。複数名募集。,,UiPath （開発経験1年以上）
T260119-0057,情報システム運用業務,情報システム,"VBA, SQL, Access",～50万円 (スキル見合い),外苑前 / 常駐（Plus10）,"社内システム運用保守（POS、BI、Access、社内ツールなど）
社内問い合わせ対応（サービスデスク）
基幹システムの定例作業（マスタ更新など）
改修受入テストの作成・実施
他部署からの一次受付、解決不可はベンダーへのエスカレーション",,"社会人経験5年以上、IT関連職種（情報システム部門業務など）5年以上
PCキッティング（調達・マスタ作成等）
小規模ネットワーク構築・トラブル対応
ツール開発（Excel VBA／Access VBA）
SQL等のDB知識、バッチ運用・コマンド操作
システム間データ連携のトラブルシューティング
ソフトウェアサポート経験
問い合わせ取りまとめ・マニュアル作成経験
一次切り分け対応（開発元へのエスカレーションなど）
テスト項目作成・実施経験
基本的なビジネスマナー・報連相ができる
サービスデスクの経験、分かりやすい説明が得意
自走でき柔軟に対応できる
穏やかでコミュニケーションが取りやすい方
外国籍不可"
T260119-0058,プラットフォームサービスディレクション支援,Webディレクター,,～50万円（スキル見合い）,東京 / リモート可（週1〜）,"プラットフォームサービス全体を統括する担当者のサポート業務をご担当いただきます。
JIRA／Backlogを用いたタスク管理および進行管理、各種ディレクション業務、会議体の調整や運営サポートなどが主な業務内容となります。",,"・JIRA、Backlogを用いた業務改善の実務経験
・ディレクション業務の経験"
T260119-0060,ServiceNowを利用した基幹システムの開発,システムエンジニア(SE),JavaScript,65万円まで,豊洲 / リモート可（週1〜）,ServiceNowを利用した基幹システムの開発。維持保守（問合せ対応、故障改修）、追加開発（仕様変更対応）、試験工程で発生した故障改修（UAT）。,,JavaScriptの開発経験 (5年以上)、詳細設計～テストまでの経験、コミュニケーションスキル。年齢50代前半まで、日本国籍のみ。
T260119-0062,需給調整プラットフォームシステム開発,フルスタックエンジニア,"Typescript, React, Java, SpringBoot, Microsoft Azure",75万円,八丁堀 / リモート可（週1〜）,農作物の需給調整プラットフォームシステムのフロントエンド、バックエンドの設計、開発を行う,Azure環境,"要件定義以降の経験
Typescript 、Reactでのフロントエンド開発経験（3年以上)
Java 、SpringBootでのバックエンド開発経験（3年以上)
外国籍：不可"
T260119-0063,AIプラットフォームのアプリーケーション開発,フルスタックエンジニア,"Go言語, React, Kubernetes, GCP, AWS, Azure",90万円,フルリモート,"・Webアプリケーション及びAPIの設計、開発
・Go言語を用いたBackend APIの設計、実装
・Reactを用いたモダンなFrontend SPAの開発
・認証、認可機能の実装
・OpenID Connect 、OAuth 2.0を使用したセキュアな認証フローの実装
・新技術の導入
・生成AI/LLM APIを活用した機能の設計・開発",,"必須スキル：
Goを用いたWeb APIの設計、開発経験（3年以上）
Reactを用いたSPA開発経験（2年以上）
尚可スキル：
・Kubernetesを用いた開発経験
・OAuth 2.0 / OIDCの知識と、Keycloak等を用いた認証基盤の構築経験
・生成AI（LLM）を活用したアプリケーションやエージェントの開発経験
・GCP, AWS, Azureいずれかのクラウド利用経験
・GitHub Actions等を用いたCI/CDパイプラインの構築経験
・チームでの開発リーダーやテックリードの経験
求める人物像：
・フロントエンドからバックエンドまで、一気通貫した機能開発に興味がある方
・新しい技術（生成AI等）へのキャッチアップが早く、プロダクトへの適用を提案できる方"
T260119-0075,省庁向け基盤構築（オンプレ）,インフラエンジニア,Active Directory,60万円～65万円（スキル見合い）,武蔵小杉 / 常駐（Plus10）,オンプレ環境でのサーバ構築。既存刷新。ユーザが使用する端末（PC、モバイルPC、データ端末）や無線機器からのデータ照会グループ通信等を基幹NWやNW回線で可能とする。AD認証を中心とした監視/不正プログラム/パッチ関連を主に担当予定。その他製品などの構築も有り。,,"・サーバ構築経験者
・Active directoryの知見"
T260119-0077,Android開発支援,アプリエンジニア,"Android, Kotlin, Java",65～70万（スキル見合い）,九段下 / フルリモート,婚活Androidアプリのエンハンス開発,,Androidアプリ開発経験(Kotlin/Java)が1年以上、チーム開発の経験、Git使用経験(ブランチ運用・PRレビューの作成等のワークフローを守れること)。尚可スキル：アーキテクチャを意識した開発経験(Clean Architectureだと望ましい)、既存のテストカバレッジを下げないよう、必要な自動テストを記載できる、アジャイル開発経験、スクラムの原則を理解し、経験がある。年齢制限：40代迄、地方不可、外国籍不可。
T260119-0080,AIプロダクト開発におけるフルスタックエンジニア募集案件,フルスタックエンジニア,"Python, TypeScript, React, Next.js, Google Cloud Platform(GCP), AWS",～80万円程度,西新宿 / リモート可（週1〜）,"顧客の業務プロセスを理解し、課題解決に最適なAIエージェントを設計・開発します。
・PdMと協力し、人事や営業など他職種で行われる日常業務の理解
　- 上記職種の業務を自律的に遂行するAIエージェントの開発
・プログラムの実装
・他社サービスとのAPI連携 (認証用の画面実装を含む)","・開発言語：Python3 ,TypeScript ,React ,Next.js
・インフラ：GCP
・ツール：Prisma ,Slack ,Confluence ,Jira ,Google Workspace ,GitHubなど","【必須スキル】
・Pythonを用いたバックエンド開発経験3年以上
・生成AI / RAGやLLMを用いたアプリケーション開発経験
・基本設計以降のご経験

【尚可スキル】
・AIモデル / システムにおける精度改善のご経験
・LangChainやLlamaIndex、Difyなどのフレームワークを用いた開発経験
・Coding AIを活用した開発経験
・GCP / AWSでのクラウドインフラ運用経験
・CI/CD、自動テストの導入経験
・0→1フェーズでのプロタクト開発経験"
T260119-0085,飲食DXシステムにおけるアプリ開発,AIエンジニア,"Python, Django, SQL, Oracle, Tableau",～60万円（スキル見合い）,中野 / リモート可（週1〜）,飲食DXシステムにおけるアプリ開発・データ活用・業務改善ツール開発をご担当いただきます。BigQuery を用いたデータ抽出／加工、AI・生成AIを活用した機能開発、GASを用いた業務自動化ツール作成など、幅広いDX開発領域をご対応いただきます。,OS：Windows／MacOS、DB/DWH：PostgreSQL、Oracle、BigQuery、言語／FW：Python、Django、SQL、GAS（Google Apps Script）、ツール：Tableau、Oracle BI、Looker Studio、Notion、その他：AI／生成AI、AIエージェント関連技術、Microsoft Office（Excel／Word／PowerPoint）,必須：BigQuery を用いたデータ抽出／加工（SQL）経験、生成AIまたはAIエージェント開発／連携の経験、GAS を用いた業務改善／自動化の開発経験、Python または Webアプリ開発の基礎知識。尚可：Tableau／LookerStudio などBIツールの利用経験、Django での開発経験、データ分析基盤／ETLパイプライン構築経験、お客様折衝／要件整理の経験。
T260119-0088,動画配信サービス iOSアプリ開発エンジニア募集案件,アプリエンジニア,"Objective-C, Swift, Android, Kotlin",～80万円程度,渋谷 / リモート可（週1〜）,"動画配信サービスにおける動画配信サービスのiOS・tvOSアプリの開発及び運用業務を担当して頂きます。
・動画配信モバイルアプリ、テレビ向けアプリ開発業務。
・詳細設計/製造/単体テスト/保守/運用
・スキルとプロジェクトによって基本設計、技術担当として顧客MTG同席の可能性あり。","・Objective-C、Swift
・Jira/Confluence、GitHub、Slack","◆必須
・Objective-C、Swiftを用いたiOSアプリの開発経験4年以上
・詳細設計以降の経験
・HTTP・REST APIの知見

◆尚可
・Android（Kotlin／Kotlin Multiplatform）の知見
・UI・UXなどユーザビリティを意識した設計・提案力"
