ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260125-1801,【急募＊Azure】クラウド環境の設計・構築を担うクラウドエンジニア,クラウドエンジニア,"Python,SQL,AWS,Linux,WindowsServer,Microsoft Azure,Node.js,Flask,React,Google Cloud Platform(GCP),TypeScript,Terraform,Next.js",40万円〜80万円,フルリモート,"Azureを中心としたクラウド環境の設計・構築・運用をお任せします。既存システムのクラウド移行やインフラ最適化、セキュリティ強化など、上流から幅広く携われる環境です。・Azure／AWSなどのクラウドインフラ設計・構築・運用・ネットワーク・セキュリティ設定、モニタリング設計・IaC（Terraform, Ansible等）による構成管理・開発チームとの連携によるアーキテクチャ提案・最適化・障害対応・性能チューニング・コスト最適化",クラウド：Microsoft Azure（AWS・GCPも一部利用）IaC：Terraform／AnsibleOS：Linux／Windows Server言語・ツール：Python／Bash／GitHub Actions／Docker,・Azure、またはGCPなどのパブリッククラウド環境での運用・保守経験（1年以上）・SQL・ネットワーク・セキュリティの知識
T260127-0936,旅行代理店向け マイページシステム再構築（Laravel／Next.js）,システムエンジニア(SE),"JavaScript, Next.js, React, PHP, Laravel, AWS, Python",スキル見合い,神谷町 / リモート可（週1〜）,"旅行代理店向けの一般顧客用マイページシステム再構築案件です。バックエンドは Laravel を中心に、フロントエンドでは Next.js を採用しており、アジャイル体制で設計～開発～テストまで一貫して対応いただきます。会話量が多く、チーム内外とコミュニケーションを取りながら進める開発スタイルです。
【作業工程】
・設計
・開発
・テスト
※アジャイル開発","■フロントエンド
・Next.js（React.js）
■バックエンド
・PHP（Laravel）
■インフラ／その他
・AWS
・Amazon ECS
・nginx
・DynamoDB
・Docker
・GitHub","【必須スキル】
・Next.js／React.js 等、JavaScript を使用した開発経験
・設計～開発まで自走可能な方
【優遇スキル】
・AWS に関する知識または実務経験
・アジャイル開発の経験
・PHP（Laravel）を使用した開発経験
・Python を使用した開発経験
【条　件】
・年齢：20代～40代前半
・会話量の多い現場でも問題なく対応できる方
・最低限の清潔感がある方（服装：ビジネスカジュアル）
・外国籍：不可"
T260125-1674,【NestJS／TypeScript】不動産向けアプリ開発,バックエンドエンジニア,"TypeScript, Google Cloud Platform(GCP), AWS",〜85万円（スキル見合い）,リモート可（週1〜）,不動産業界向け toC アプリおよび社内業務アプリの新規開発・機能追加を担当いただきます。主に NestJS／TypeScript によるバックエンド設計〜開発を担い、可能であれば開発メンバーのコードレビューにも対応いただきます。,"NestJS, TypeScript, GCP, AWS","（必須）NestJS／TypeScript バックエンド開発 5年以上, 設計工程以降の経験 5年以上, GCPでの開発経験 2年以上, AWSでの開発経験 2年以上 （尚可）コードレビュー経験"
T260127-0941,PC動作テスト及びITサポート要員募集,ヘルプデスク,Active Directory,45万円～52万円,汐留 / 常駐（Plus10）,"社内ユーザーを対象としたOAサポート担当として以下の業務に従事していただきます。
・PC（Windows11）トラブル発生時に専門部署へエスカレーション及び連携対応
・手順書に基づいたファームウェア更新・PC動作テスト実施
・社内OA機器に関する問い合わせ対応
・Microsoft365、ActiveDirectory、社内システムの各種アカウント改廃対応
・手順書に基づいたPCのキッティング
・手順書に基づき、PCへのアプリケーションのインストール・初期設定",PC（Windows11）、Microsoft365、ActiveDirectory、MS-Office,"・OAヘルプデスク/ITサポートの実務経験
・PCトラブル（フリーズ、動作遅延等）に関する一次切り分け経験
　（イベントログ、ダンプファイル等の調査用ログの収集スキル）
・エンドユーザーとの作業日程調整等のコミュニケーションスキル
・PC、Microsoft365、MS-Office、各種アプリケーションのインストールなど基本的な内容は独力で対応
・ActiveDirectory（アカウント作成・GPO適用等）の基本操作
・一人称で問題解決ができる方"
T260127-0942,AWS、Linux構築、運用要員,インフラエンジニア,"Linux, AWS",55万円〜60万円 (スキル見合い),勝どき / リモート可（週1〜）,オンプレで構築されているシステムをAWSへ移行中。構築は別チームで行っているが、運用フェーズに入っていくため運用保守(運用手順書の作成など)チームとして参画いただきます。,"Linux, AWS",必須：Linuxの構築運用経験、サービスサポートの経験（メール、電話対応など）、運用設計書・手順書・作業フロー等の基本的なドキュメント作成スキル、短期(1年以下)が少ない方。尚可：運用改善の経験、AWSの経験。人数：1名。外国籍：不可。年齢：30-45歳以下。勤務時間：9時～18時。慣れたら週1～2回リモート可能ですが、他チームとコミュニケーションを行っていただきたいので出社ベース。
T260127-0947,広告プラットフォーム企業のグループ会社におけるPM募集,プロジェクトマネージャー,,スキル見合い,西新宿駅 / リモート可（週1〜）,SaaSサービスの導入プロジェクトにおけるプロジェクトマネジメント業務全般。プロジェクト計画作成、キックオフ等のミーティング、ファシリテーション、納品物取り纏め、ステークホルダー（社内外問わず）との折衝。,,プロジェクトマネジメント経験（3年以上）、ステークホルダーとの折衝経験、社内関係者との情報共有および円滑なコミュニケーション能力。年齢40歳まで、外国籍可（N1保有者）、個人事業主可。
T260127-0948,環境構築（Linux）,インフラエンジニア,Linux,45万目安,品川シーサイド or 札幌 / 常駐（Plus10）,KNIME Business Hub環境の構築、現状のKNIME ServerのWorkflowやユーザ情報の、KNIME Business Hubへの移行、既存Workflowの正常動作確認,"KNIME Business Hub, KNIME Server",Linuxの基本操作（一般的なコマンドを使えれば大丈夫です）、コミュニケーション力、調整力（Workflow作成者への動作確認依頼や、問い合わせ対応、動作NGの場合の、KNIME Business Hub代理店への問い合わせ対応）、本作業に関しては単独で動いて頂くことが多くなります。尚可スキル：KNIME知識（参画後に習得して頂くでも大丈夫です）
T260127-0949,システム開発案件（PHP/Laravel/詳細設計/リモート併用）,システムエンジニア(SE),"PHP,Laravel,AWS,Phalcon",〜60万円,神谷町 / リモート可（週1〜）,旅行系会社様のシステムの開発。並行して複数のPJが走っておりますので、面談の際に複数のPJの紹介がある可能性がございます。,言語：PHP / FW：Laravel/Phalcon / Web：nginx / クラウド：AWS / サーバ：Amazon ECS / DB： MySQL（Aurora serverless v2 ） / ソース管理：GitHub ／SVN / 開発環境：Docker / 開発手法：アジャイル／ウォーターホール,"【必須スキル】
・PHP（Laravel）での開発実績が3年以上
・AWS環境での開発経験
・詳細設計から一人称で対応可能な方
・～30代まで
【尚可スキル】
・アジャイル開発の経験があること
・業務システムの保守経験があること
・言語、FWのバージョンアップの経験があること
・ユーザー対応の経験があること
外国籍不可"
T260127-0954,シングルサインオン等認証システムのOSバージョンアップ、および問い合わせ対応,インフラエンジニア,"Linux, Shell",スキル見合い,浜松町 / リモート可（週1〜）,"・認証システムのOSバージョンアップ対応
・作業計画／手順書の作成
・作業実施、問い合わせ対応
・チーム内での打合せ、チャットでの連携
・関連部署との調整、各種打合せ
・一部ミーティングにおける司会・進行","・RHEL
・Shell（bash）
・RADIUS、LDAP、SAML
・Ansible、Selenium","◆必須：
・Linux環境でのターミナル作業経験
・Shellプログラミング経験（あれば尚可）

◆尚可：
・RADIUS／SAML など認証に関する知識
・Ansible、Selenium などの自動化ツール利用経験
・ネットワーク知識
・LDAP利用経験"
T260127-0956,自動車会社システム点検案件,システムエンジニア(SE),,～65万円 ※スキル見合い,名古屋 / リモート可（週1〜）,設計書の点検要員（設計書内の重要情報のチェック、分析）、リポジトリ検討要員（構成情報と重要情報を管理するリポジトリのシステム化検討）,,"【必須スキル】コミュニケーション力、webシステムの経験、知識、クラウドに関する知識・経験、上流経験、要件検討、顧客対応
【尚可】自動車案件経験.知識、ServiceNow に関する知識?経験、PMO経験"
T260127-0958,デジタルカメラ向けアプリケーション開発,組込・制御エンジニア,"C言語, C++",～65万円,新横浜 / 常駐（Plus10）,お客様が開発しているデジタルカメラ製の組込アプリケーション（GUI/UI設計、製造、検証）の開発を行います。発売済のデジカメ製品のVerUP開発を行います。,,"組込製品のGUI/UI開発
C言語、C++による組込ソフトの開発経験
コミュニケーション能力
年齢：50代まで、外国籍不可"
T260127-0960,某旅行会社向けメルマガディレクション案件,Webディレクター,"Photoshop,Illustrator,Figma",45万円,豊洲 / リモート可（週1〜）,ユーザから提出される、メルマガの編集、校正、HTMLコーディング等,,"メルマガ等運用/文章編集経験
Webデザイン業務の経験
Photoshop,Illustrator,Figmaの使用経験
Webマーケティング知識
クライアントとの対話経験
20代～30代の方
外国籍不可"
T260127-0962,既存基幹システムからAWSクラウドへの移行案件,クラウドエンジニア,"AWS,ファイヤーウォール",80万～90万,日本橋 / リモート可（週1〜）,既存基幹システムからAWSクラウドへの移行案件,詳細設計書からCloudFormationのコード作成、実行、テストまで。CloudFormationの実行及びテスト。AWS基本設計書～テストまでの全工程一貫して対応した実務経験。以下サービス構築、利用経験：EC2、EFS、FSx、Route53、ELB、S3、CloudWatch、EventBridge、Firehose、LicenseManager、SecretManager、NetworkFirewall、SNS、SQS,AWS SAA以上の知識。インフラ設計構築実務経験。CloudFormationの製造、実装経験のある方（設計書を読みそこからcloudformationのコード作成を自分でできるぐらいの方）。ドキュメンテーションに問題のない方。お客様とのコミュニケーションに問題ない方。勤怠、ホウレンソウなど基本動作に問題ない方。一般的なネットワーク設計経験のある方。
T260127-0963,金融(証券)／Technical Operations,インフラエンジニア,Linux,MAX95万円,六本木一丁目駅 / 常駐（Plus10）,"インフラ関連（サーバ、ストレージ）設計、構築、運用
ドキュメント作成
社内プロパーから聞いた内容をテクニカル要件に落とせる方",,"TechOps2-3名（Linux,KVMの技術・運用のスペシャリスト）、50歳以下必須、リーダ＋メンバー提案可、日本語ネイティブレベルの外国籍可。Linux系の豊富な構築経験と運用経験、KVMの豊富な経験（KVMの経験がなくとも仮想化技術に強ければ可）、コミュニケーション力、技術、運用ともにスペシャリストであること。"
T260127-0964,証券系リスク管理システム .NET開発支援,システムエンジニア(SE),"WindowsServer, SQL, VB, C#",スキル見合い,護国寺 / 常駐（Plus10）,証券系、リスク管理システム保守支援 開発業務 データ調査 資料作成 システムテスト、UAT等,OS：Windowsサーバ RDBMS：SQLServer 言語：.NET(VB、C#),"・.NET(VBまたはC#)の開発経験
・案件を進めるために、自ら積極的に動ける方
・一人称で動ける方
・コミュニケーション力、勤怠および報連相に問題ない方
・基本的な金融知識を有する方、金融知識がない場合は学ぶ姿勢のある方
・年齢：55歳まで
・国籍：日本"
T260127-0970,総合商社における社内文書を起点にした生成AI（独自モデル）適用の実現性検証PoC,AIエンジニア,,150万円-200万円,リモート可（週1〜）,"＜主たる役割＞
・学習用データ・検証用データの作成方針検討（技術観点でレビュー）
・OpenAI API（GPT-4o Mini想定）を用いたFine-Tuning（指示学習SFT、1〜2エポック想定）
・学習・推論環境整備、検証用データの出力、評価結果を踏まえた改善ループの推進
・「FTで伸びる要素／FTのみでは難しい要素」の切り分け、次フェーズ示唆（DPO/GRPO、OSS、オンプレ等）",,"募集ロール（1名）：PoCで使用する検証用モデルの学習担当　
※データセットは別要員と共同で作業

＜必須要件＞
・LLMのFine-Tuning実務経験（OpenAI API FT もしくは同等）
・SFTの設計・実行・評価の経験（実験管理、再現性、簡易チューニング）
・データ品質が性能を左右する前提で、データチームと協働して改善を回せる（学習進捗に応じ再整備を想定）
・セキュリティ/データ取り扱いの基本理解（PII除外、アクセス制御、用途限定）

＜歓迎要件＞
・DPO/GRPO等の選好学習・強化学習の知見
・OSS LLM（Llama等）でのFT/推論、オンプレ/閉域での検証経験"
T260127-0971,物流関連ウェブシステム開発,システムエンジニア(SE),"VB.NET, C#.NET, SQL, AWS, S3, AWS CloudFormation",MAX70万円,大手町 / フルリモート,物流関連ウェブシステム開発（脱ホスト→請求関連WEB化）。2月初旬開始、26年9月リリース予定の長期案件。物流系（売上、請求等）領域。ユーザ企業での開発関連作業、ベンダーコントロール、受入れ作業を担当。工程は受入試験、総合試験、データ移行、システム移行。具体的にはテスト仕様書作成、テスト実施、データ移行に関する作業（移行設計、移行ツール製造、バッチ製造、移行関連テスト、移行実施）、移行ツールの移行設計、データ移行ツール開発、移行リハ、テスト実施。単純な移行データはDOSのバッチファイルでSQLを実行しCSV出力、複雑な移行データはVb.net or C#.netで移行ツールを作成。バッチはAWSのLambda関数でSQLを実行しCSV出力。開発ベンダーとのやり取りも発生。,AWS/CloudTrail/RDB/DMS/Fargate/ECS/S3/CloudFormation,"上級SE1名（外国籍不可、50歳以下）。ユーザ側でのPL,SE経験必須。基本設計のベンダー受入、社内ユーザ向け資料作成、上流設計、WEB系製造、テスト、保守経験。受入試験、総合試験等の経験。SQLでのデータ抽出、テストデータ作成対応。何らかの移行ツール製造、バッチ開発経験。開発ベンダーや社内でのコミュニケーション能力。上流からリリース保守までスケジュールコントロールしながら業務を進められる方。主体的に動ける方。物流関連企業での売上・請求領域の知識。"
T260127-0527,メーターアプリ開発,組込・制御エンジニア,"Flutter, Rust, C++, Linux",スキル見合い(目安：80万円）,桜木町 / リモート可（週1〜）,クルマのメーターアプリ開発となります。Naviと連携して地図描画やオーディオ情報を表示する制御部分の開発です。,Linuxで開発,"・Flutterでの開発経験（Rust, C++経験があるとなおよし）
外国籍可（日本語コミュニケーション、日本語でのドキュメント作成ができること）"
T260127-0972,エリア大型流通向け 既存アプリ改修およびグローバル対応支援（PL候補）,プロジェクトマネージャー,,"900,000円(スキルによって上振れOK)",市ヶ谷 / リモート可（週1〜）,"大手流通企業にて、在庫確認や店舗検索機能を中心とした既存スマホアプリの改修、および海外展開に対応するためのアプリ開発プロジェクトです。
既存アプリのベンダーが海外対応できないため、新たに外部ベンダーを巻き込んだ開発体制を構築し、推進できるPL候補を募集しています。

主な業務内容は以下を想定：
グローバル展開を見据えたアプリ機能要件の整理
海外対応に伴う技術的・運用的論点の整理と対応方針の検討
外部アプリベンダーのコントロール・進捗管理
顧客内での技術支援（アプリに関するナレッジ提供・方針策定）
顧客やステークホルダーとの調整・折衝業務",,"開発プロジェクトにおけるPLまたはPM経験
グローバル（海外展開）対応経験、または英語での要件整理・ベンダーコントロール経験
ベンダーコントロール経験（外注先との進捗管理・課題解決など）
顧客折衝および関係者との調整力
技術的な背景を持ち、顧客内の技術課題をリードできるレベルの知見
海外アプリ展開の経験（特にAPAC地域など）
多言語対応（アプリUI／ストア対応など）の経験
大規模小売業／流通業向けシステムまたはアプリの開発経験"
T260127-0987,メガバンクにおける閉域AWS＋オンプレ環境でのトラフィック負荷検証案件,インフラエンジニア,"AWS, Linux, Terraform, AWS CloudFormation, Kubernetes",150万円-210万円,リモート可（週1〜）,"＜主たる役割＞
・閉域AWS（VPC）上に、GPU推論/検証基盤を構築（ネットワーク・GPU・ストレージ・帯域設計含む）
・GPU上でコンテナ構築・デプロイ可能な実行基盤の整備（ドライバ/CUDA含む）
・ベンチマーク設計〜実測（レイテンシ/スループット/コスト計測、構成最適化）
・本番相当トラフィックを想定した負荷試験環境の再現・実行・安定性確認
・IaC等で構築自動化・再現性担保、手順/構成の引き渡し",,"募集ロール（1名）：閉域AWSでGPUコンテナ基盤を立ち上げ、性能最適化と負荷検証を推進するインフラエンジニア
＜必須要件＞
・AWS（VPC）設計・構築経験（閉域/セキュリティ境界を考慮した設計ができる）
・GPU基盤でのコンテナ実行環境構築経験（例：Docker＋NVIDIA周辺）
・Linux運用経験（Ubuntu系想定）
・性能検証（ベンチマーク）経験：設計→計測→分析→改善提案まで
・負荷試験の設計/実行経験（高トラフィック想定の安定稼働確認）
・IaC/自動化の実務経験（Terraform/CFn/Ansible等、手段不問）
＜歓迎要件＞
・KubernetesでのGPUワークロード運用（GPUスケジューリング、Helm等）
・オンプレ/DC環境でのGPU検証・運用設計経験
・セキュア環境（閉域/機密データ取り扱い）での基盤構築経験
・観測性（ログ/メトリクス/トレース）設計・運用経験"
T260127-0989,金融プラットフォーム／インフラ管理者募集,プロジェクトマネージャー,"Linux,Oracle",スキル見合い,飯田橋 / リモート可（週1〜）,"金融プラットフォームにおけるインフラ管理・プロジェクト推進を担っていただくポジションです。
【業務内容】
■プロジェクト管理
・WBS作成
・進捗管理／リスク管理／課題管理
・スケジュール策定、リソース配分
■チームマネジメント
・メンバーの役割分担
・モチベーション維持
・コンフリクト解消、エスカレーション判断
■ドキュメント／コミュニケーション
・チーム内外との調整
・顧客折衝、他部署との連携",,"【必須】
・インフラ領域におけるPM経験
・RedHat Linux 等 Linuxの基本知識
　※Windows知識は不要
・ウォーターフォール開発の理解
・Web／AP／DBの概念理解
　（LoadBalancer などを含む）
・システム全体構成を俯瞰して理解できること
【あると尚可】
・以下 OSS ミドルウェアの内容イメージを持てる方
　- Apache / Nginx
　- Tomcat / WildFly
　- Postfix
　- Oracle / MySQL"
T260125-1876,ヘルスケアシステム保守・メンテナンス業務 (増員枠),システムエンジニア(SE),"TypeScript, JavaScript, Angular, Java, Spring",70万円〜75万円,浜松町 / 常駐（Plus10）,ヘルスケアシステムの保守・メンテナンス業務。大規模な新規開発はなし。主にバグ対応や軽微な改修を実施。,"TypeScript / JavaScript, Angular, Java, Spring Framework, PostgreSQL","Webアプリケーション開発経験, JavaまたはTypeScriptを用いた開発経験, システム全体像を把握し、保守運用に対応できる能力, Angularを用いたフロントエンド開発経験, Spring Frameworkを用いたバックエンド開発経験, 保守・運用案件での長期参画経験, リーダー経験"
T260127-0995,新規事業開発室の海外事業スタートアップエンジニア,アプリエンジニア,"Swift, AWS, SQL",~75万円,フルリモート,AWSを基盤として、iOSアプリの開発およびアプリに必要な最低限のインフラ構築をご担当いただきます。,"AWS, iOS, Swift5, SwiftUI, Cocoapods, SPM, Git, Xcode26, XCTest, XCUITest, Xcode Cloud, Bitrise, GitHub Actions, Test Fright, CI/CD, MySQL, RDB","必須スキル：Swift5, SwiftUIを基盤としたネイティブアプリ開発、バックエンドAPI（AWS基盤）と連携したフロントエンド開発の経験、バックエンドAPI・AWS基盤に対する基本的な知見、モダンな非同期処理（Swift Concurrency ）の理解と実装経験、Cocoapods、SPMを用いた開発経験、コードレビュー経験、Git上での開発経験・団体での開発経験、OOP、Functional Programming などのプログラミングパラダイムの理解、アルゴリズムに関する深い理解と、素早く実装できるスキル、リモート環境下での他者との意思疎通が柔軟に円滑にできる事、ビジネス側・他エンジニアとコミュニケーションがとれる、要求に対して実装上の懸念や足りない情報を非エンジニアよりヒアリングし、自走して開発を進めることができる。
尚可スキル：Xcode26の開発経験、XCTest / XCUITest等を用いたユニットテスト・UIテストの開発経験、Xcode Cloud, Bitrise, GitHub Actions等を用いた自動ビルド・Test Fright等の配布経験（CI ・CD）、アトミックデザインなどコンポーネント設計の経験、機種別レイアウトの開発経験、スクラム開発の経験、もしくはチーム開発の経験、MySQLなどRDB上の開発経験、複雑なデータ構造の設計・運用経験、集約関数以上のレベルのクエリを書ける力、パフォーマンスチューニング経験、ボトルネックの特定と対策を実施した経験、メモリリーク特定、描画遅延の改善、クラッシュ対応の経験"
T260125-1902,金融系SaaSサービスにおけるQAエンジニア,QAエンジニア,"Go言語, Kotlin, Dart, TypeScript, React, NuxtJS, Next.js, Vue.js, Google Cloud Platform(GCP), AWS, Kubernetes, Terraform, Flutter",60万／月（上振れ検討可）,フルリモート,金融SaaSサービス開発会社におけるテスト自動化エンジニアとして、既存サービス・新規サービスの品質向上やリリースプロセスの改善デリバリースピードの向上などを担当いただきます。アサイン先の開発プロジェクトにおいてスクラムに帯同しながらQA業務に携わっていただきます。仕様レビュー、テスト設計/テストケース作成、テストケースレビュー、テスト実施、リグレッションテスト等,"言語：Go、kotlin、Dart、TypeScript
フレームワーク：React、Nuxt、Next.js、Vue,js、Ktor
インフラ/ミドルウェア：GCP、AWS、Kubernetes、Terraform、Spanner、MySQL、grpc
ネイティブアプリ：Flutter
その他：GitHub、Slack、Google Workspace","【必要スキル】
・スマートフォンアプリまたはWebシステムに関する一連のテスト業務における3年以上の経験
・テスト設計やテストケース作成からテスト実施、不具合起票、関係者への連携改修確認まで一気通貫で対応されたご経験
・スクラム開発のご経験
【尚可スキル】
・関連部署やステークホルダーと連携し、QA業務を主導された経験
・PlaywrightやMagicPodなどを利用したテスト自動化構築や実装及び運用のご経験
・品質向上のための戦略の立案や、業務フローの改善・効率化のご経験"
T260127-1007,基幹系システム（SAP）の運用／保守業務支援対応,SAPコンサルタント,SAP,75万～90万円※スキル見合い,東京都中央区八丁堀 / リモート可（週1〜）,"基幹系システム（SAP）の運用／保守業務支援対応
・定常業務（モニタリング、ジョブ確認等）
・随時業務（随時発生する依頼作業対応）
・問合せ対応（主管部門への展開、取りまとめ、傾向分析等）
・アップグレード対応（情報収集・整理、業務所管部門への展開と収集）
・障害対応（周知、業務所管部門との調整、報告書面作成等）
等
※基本的には、顧客プロジェクトリーダ・チームリーダから指示を受けタスクを実施。",,"必須スキル
☆ 顧客やユーザー部門との折衝経験がある方
☆ コミュニケーション能力、主体的な技術情報の収集能力がある方
☆ 指示を待たずに自身で主体的に仕事を探しながら業務対応可能な方
☆ SAPの知識量より知識欲を重要視
☆ 基幹系システム導入or運用保守経験がある方
尚可スキル：
・情シス支援対応の経歴"
T260127-1009,テスト案件,テスター,"Linux, SQL",38万円〜43万円,中目黒 / 常駐（Plus10）,"40代のリーダー様の下でLinuxサーバーでのテストを行っていただく
設計書を読み込んでチェックリストを作成し、テストを実施していく
開発担当者とレビューを行います",Linuxサーバー,"外国籍不可
20代～30代
12/2(火)、3(水)で1/2面談、12/4(木)で2/2面談(対面)対応可能な方"
T260127-1015,某省庁向けネットワーク構築,ネットワークエンジニア,,～100万,大手町駅 / リモート可（週1〜）,大手SIer様主導による某省庁向けネットワーク構築プロジェクトです。 Extreme Networks製品（スイッチ、無線、SD-WAN等）を採用した大規模なインフラ刷新を推進しており、その設計から構築までを担っていただけるエンジニアを募集します。 Extremeの知見を活かし、公共性の高い大規模なマルチレイヤネットワークを手掛けられる案件です。,Extreme Networks製品（スイッチ、無線、SD-WAN等）,必須：Extreme製品の知見（過去3年以内の設計/構築経験）、マルチレイヤでのNW設計/構築経験。尚可：SD-WANの設計/構築経験、大規模無線LAN環境の設計/構築経験。国籍：日本人のみ。年齢：～55歳まで。
T260127-1016,クレジット業務、リース業務、社内システム管理(AP保守),情報システム,SQL,～55万円,三鷹 / 常駐（Plus10）,クレジット業務、リース業務、社内システム管理(AP保守)。複数パッケージ、システムを取りまとめる社員代替。ユーザーからの仕様変更、問い合わせ対応、障害一次切り分け、マルチベンダー体制の各ベンダー取りまとめ、案件ごとの進捗管理、コスト管理、品質管理、依頼管理、課題管理など。,SQL,IT部社員代替の経験、コミュニケーション能力、論理的思考力、能動性、調整力、開発経験（開発業務は各ベンダーに依頼するが、開発スキルがあると現場業務の理解が早い）、SQLの経験（調査等に役立つ）、上流工程の経験、クレジット業界の経験者（理解度が早い）。国籍：日本人のみ、年齢：55歳まで。
T260127-1030,グループ内ルートセールス要員,,,スキル見合い（60万円前後）,六本木 / 常駐（Plus10）,基本内容としては、データセンター販売、運用保守、サーバー機器、NW機器の販売と保守、ライセンス関連の販売や更新等に関して、企業グループ各社に対してルートセールスを実施する。上記ルートセールスをしながら、追加要件のを聞き出し担当部長と相談しながら展開提案を検討する。,,特別な要件はないが、システム系の営業経験は必須。ハードウェア、NW系、ライセンス系のシステム提案営業の方は歓迎。年齢に関しては不問だが、あまり若い方だと上記スキル設定に合わない可能性もあり。
T260127-1034,官公庁向けシステム案件(インフラ(サーバ・ネットワーク)）のPM支援,PMO,,55万円〜60万円,飯田橋 / リモート可（週1〜）,官公庁向けシステム案件のPM支援。情報共有・コミュニケーション支援（ステークホルダーへの定期報告、会議運営、資料作成支援）を担当。,,【必須】長期で支援いただける方、ミーティングの話についていける程度のIT知識、会議の議事進行、顧客・社外とのコミュニケーション。【尚可】PMO経験。【希望人材】コミュニケーションが円滑な方、自分から発信できる方、顧客・社外とのやり取りができる方。
T260127-1035,インフラ設計構築 / AWS / 運用保守,インフラエンジニア,"AWS, Shell",78万程度,新橋 / リモート可（週1〜）,建設業向けオープン系システム（AWS）のインフラ基盤維持管理・システム運用,"AWS、Hinemos（または類似のジョブ管ツール）、Postfix, OpenSSL, Tomcat","インフラ設計・構築のご経験（最低でも5年）、AWSの知識、健康／勤怠／コミュニケーションに問題のない方、能動的な運用改善提案、手順書に則った作業、Hinemos利用のご経験（または類似のジョブ管ツール）、AWS構築のご経験、ツール開発のご経験（bash）、システム運用のご経験、MWバージョンアップのご経験（Postfix, OpenSSL, Tomcat）、40代まで（50代前半検討可）、外国籍不可、個人事業主不可、貴社社員まで"
T260127-1039,1月【DataSpider】大崎、リモート,システムエンジニア(SE),"Oracle, SQL, JP1, AWS","スキル見合い, 70万～75万程度",大崎 / リモート可（週1〜）,大手情報システム企業のグループBPRプロジェクト支援,"DB(Oracle、SQL、プロシージャー), DataSpider, AWS, EC2",周辺開発チームの増員。基本設計、詳細設計の経験。タスク管理JP1の経験。DataSpider利用経験、AWS・EC2等の利用経験あれば尚可。年齢(健康であれば、～60歳代も可)。
T260127-1038,光回線未導入の建物への新規回線導入支援及び現地対応業務,インフラエンジニア,,40万円〜,大森駅 / リモート可（週1〜）,光回線未導入の建物への新規回線導入支援及び現地対応業務。オーナー調整/NTT調整（支店や設備部等）、現地対応（調査・立ち合い・写真撮影等）、各種資料作成（調査資料、完成図書等）、スケジュール管理・進捗管理、日程調整、会議/打合せ対応、各種問い合わせ対応。対象エリア：埼玉、栃木、群馬が中心。期間：3月 or 4月 ～長期。就業体系：9:00～18:00（基本土日祝日休み、業務上稀に土日対応の可能性あり。振休取得可能。場合によっては、夜間対応あり）。募集要員：8名。年代：20代～50代まで。性別：不問。面談：上位事前面談1回＠Web＋お客様面談（Web or 対面）。商流：貴社まで希望、商流浅い方優先。備考：外国籍不可。,,NTT回線やその他回線系の業務経験ある方。建物内のEPSやMDFで光の起点や光ケーブル等見たことある方や、配線ルート（LAN・光ケーブル等）を見て何となく理解できる方であれば尚可。光回線系の営業経験者。出張や現場作業が対応可能な方。キャッチアップ能力が高い方。長期で参画できる方。
T260127-1041,販売オーダー管理システム構築,システムエンジニア(SE),"Java,Spring,SpringBoot",スキル見合い,千葉 / リモート可（週1〜）,ケア製品の製造・販売会社向け、販売オーダー管理システム構築。期間は12月～。要件定義から設計工程以降に着手するまでに空き期間（2026年1月～2月）が発生し、その間は別案件に対応。受注でき次第（2026年3月～）基本設計工程以降を対応。実装・単体テスト工程は、弊社ベトナム子会社のオフショアを行う予定。,,要件定義以降の経験、Javaの経験、SpringもしくはSpringBootの経験が必須。面談は1回（Web）。就業時間：9:00～18:00（昼休憩12:00～13:00）、精算幅：140～180時。貴社社員まで。
T260127-1042,リース業向けシステムマイグレーション（MF-COBOL → C#）,システムエンジニア(SE),"C#, Java, COBOL",65万円〜70万円,神田 / リモート可（週1〜）,MF-COBOLからC#へのマイグレーションに伴うPoC開発。基本設計～テストまでを担当。※PoCフェーズ（2026/1～2026/9）でのSE募集案件。＜PoC対応内容＞・移行方針検討・変換後C#を動作させるためのFW／ランタイムの設計・製造・テスト・変換ツールの作成／カスタマイズ（必要に応じて新規プログラムの設計・製造・テスト）・変換作業※FWやツール作成でJavaも使用,,・C# または Javaでの開発経験5~10年程度・基本設計書作成が可能なSEレベル・システム移行の経験
